predicted_buyingStorage,predicted_sellingStorage
-0.003977063491364398,-0.0035622356720922564
-0.0004166162656533065,0.00135819559468805
-0.005189399048924272,-0.0034879470850111716
-0.00395996556006266,-0.0031793726296619673
-0.0022963040272199198,-0.0016731033500585833
-0.003442452858767258,-0.0036967396757316626
0.033291889367023056,0.00041899501798161286
-0.00187882569627147,-0.0006236952073879962
0.05480270375859646,0.07442848475782575
-0.0011126114418487081,0.0002531236629209118
0.06288452362673377,0.044011268763129205
0.004835175245077386,0.005290484352970266
0.029279989097773063,0.022281833824016654
-0.004725382868244621,-0.0029773620548724953
0.04445522280012304,0.03462497633158648
0.08045786096905927,0.05059972368846358
-0.003465417043584441,-0.002218279011101422
0.0018588454218606745,0.0022827834812867587
-0.0013073019865204646,-0.00031571288271358897
0.06055176873887151,0.013934839819481577
0.04733213334668211,-0.002212837102686884
-0.008522709625860577,-0.0066845268842512205
0.03358524172251266,0.0010340386944940171
0.018706249320262654,0.031379210306658266
-0.00256027200544355,-0.0021368853156949977
-0.001981550728906674,-0.0023462351872849414
0.03264791043342419,0.02328571497556179
-0.002708360615054658,-0.0015853830564745205
0.04829825023832986,-0.0005045521472541621
-0.003494515017834267,-0.0017397570681027697
0.02235514991050169,0.02287054717549051
-0.0019441814318991325,-0.00033529954068780253
0.0012707299062817388,0.016138431011691694
0.04810200831388055,0.04669374772513867
0.0009418124067764114,0.0021971608711740774
-0.0030438879129246615,-0.001887400264889056
0.04948304956476908,0.05431368425835045
-0.0012002967527243377,-0.0017446899264242331
0.11494584442485362,0.1258861571894132
0.11375339937960748,0.055256903518739756
-0.0012466192423417413,0.0009087620716739502
-0.005161246816701165,-0.004737339683777833
0.07991223014518224,0.023099512311852907
-0.006986507407134453,-0.005507067728223998
0.04462919308996735,0.06560229205028405
0.028480759083722596,0.023625022352482275
0.0043901934099045345,0.01850631016221043
-0.0005182782417884526,-0.0012600660246030876
0.05964009042977014,0.07540374341831997
0.08942394815377969,0.06581015417847251
-0.0033827120547230286,-0.0035718536263857886
0.011509146050075993,0.016565850752447507
-0.002255119148833082,-0.0008079680360832311
-0.002919191453005363,-0.001689063188784706
-0.0014008552812840355,-0.0019809922974358216
0.04733464615036291,0.05456862461567939
-0.0052425157213795886,-0.003962383716850013
0.002313794386589395,0.011394885690552334
-0.0036330881058784853,-0.0022188907098439833
-0.0009995094490115285,-0.000248425960076808
-0.0009995355046310064,0.0002595341864892308
0.05994402506440258,0.057553210303378635
0.0594230577772009,0.06508662605093694
-0.0027716298333126475,-0.002665498848056924
0.013335714228343148,-0.002268659649990316
0.002138966530626455,0.016581095398792666
-0.0022207677100421867,-0.0007544877099703445
0.07373282813264942,0.09765568312447061
0.0635409960101059,-0.0023883747851242343
-0.0005491698527113776,0.0013186585138030126
0.0008539161746993172,0.0021448688229811913
-0.0017889497031960723,-0.0004114863885908409
-0.002714992163947995,-0.0024406352952582484
0.0017249486909221689,0.0022437975278348753
-0.0019894037180401957,-0.001414740673802031
0.03971535671682898,0.02919295786020116
-0.0033420337552631718,-0.001972101635018028
0.00234086467769974,0.002969482987658938
-0.004712408113526006,-0.004421138254458125
0.0277640203072349,0.0171263356277944
-0.005160724917184467,-0.004736724770544718
-0.004454209521190553,-0.0035490715102627374
0.02390635803094685,-0.001234490847720664
0.0028956982164974696,0.012028680454050544
-0.003186254165223101,-0.0033403827164915382
-0.0018740060546730223,-0.0015923590234449628
-0.004498582683176739,-0.00282410029793411
0.0017000041355073135,0.0019893182709707514
0.001464283893234209,0.002996283425342295
-0.002891677087325955,-0.0018143771882681327
-0.003152009574492072,-0.002564273804510706
0.015495098995256227,0.03904436135068501
-0.005053103606619024,-0.002803829831453739
0.020434359010034323,0.00911021331098721
0.06302975420079657,0.06358951709375844
-0.003404263298963043,-0.0029883025441233488
-0.0028486087979538886,-0.00234166238565688
0.0003344684787002488,0.014107819286089462
0.0201550901130685,0.034098383930265326
0.015601854690040745,0.009559467377549091
-0.002273132004054312,-0.0015962662239467056
-0.0002000955827183102,-3.733775236085951e-05
0.05740998873653699,0.05132640029381479
-0.0020717794033021384,-0.0008510374141456143
-0.002169342706678773,3.421942668522561e-05
0.01076849554691759,0.024431102228279877
0.030014056198475653,0.02859048324758741
0.008612497341963041,0.008440370656832494
0.003118108909907564,0.0042297452529931785
-0.005838671527909831,-0.00440302179107994
0.025526628370385124,0.03536691960374431
0.0059025105778698315,0.02447189842250324
-0.004214472464413319,-0.003681142888678284
-0.004707265499307815,-0.002956015781208623
-0.002430968467853115,-0.0006497582853083831
-0.0020204622032632246,-0.00125692596114166
-0.00209348063059681,-0.0006639762845339486
0.020774540012283873,0.03455882349847221
0.0019177576785466485,0.003573949093003008
-0.0011019161344193486,-0.00173509075756181
0.005298519222713264,0.005116880681180845
0.051885951109769346,0.05362044683947942
0.07763293549965547,0.04766113332229429
0.03094605773522859,0.04105284761449031
0.004604267241737792,0.004286353366500266
0.029170751841374725,0.02182073927455403
-0.002075143491460845,-0.0003832868642461608
0.044186000356415844,0.03956471154791889
0.1096470348260582,0.11779814956803726
0.021877529478444412,0.020409911746877892
0.05756514686163497,0.043206967943463334
0.008166318120596174,0.019916435927030737
0.0015479600789902424,0.0026960258028021853
-0.002069339123915279,-0.0025559843531496327
0.08360750600229847,0.045656687861765355
-0.004207523086203476,-0.0033572389753537876
-0.0030873148490139285,-0.0020448818059389164
0.03611787212333881,0.005306295695432414
0.06894459257093084,0.03927810286286413
-0.006905728594856875,-0.00535203162985397
-0.005033398598435689,-0.003983125557553493
0.013328333078035562,-0.002277356280001523
0.01896685331305833,0.017405463366254748
-0.002099649133828072,-0.0024853812674642557
0.24442517273774136,0.24258634552978198
-0.0015622922977791848,-0.00040351796830462305
-0.0026042391020659915,-0.0015690198420478252
-0.0059121988347706975,-0.004471831566734904
0.011901241701263894,0.017027826280012544
-0.0016523791762013875,-4.330869005431115e-05
-0.0025508882784457867,-0.0012029038109860283
0.07977944399671949,0.022943060816398762
0.004364981428425726,0.0041598722010201886
0.026622533970259227,-0.0063508292470530045
0.06455252476632539,0.06967727951254313
0.015385595063273177,0.028512356528468626
-0.0016346347201768082,0.0005449021609574972
0.010930654994254642,0.023807514549022524
-0.0026577486692702726,-0.003036631149953984
-0.0035573127968895916,-0.0005647799448874578
-0.0047326624147396214,-0.0029498101612873834
0.0016055875782336835,0.0029765537438474297
0.10750829258540143,0.06742216902930774
0.014175339814018834,0.026816998146119604
-0.0031213668363861647,-0.002766665455185101
-0.0026257805064857018,-0.0020090829649355366
-0.001893482621705602,-0.00027556511232799605
-0.003095254697225701,-0.0033394801776403223
-0.002480943278905439,-0.0020434185042614173
0.021400364206034722,0.019847705362315008
0.0046238153594478654,0.0233539813525074
0.020309102046587542,0.01829254719711635
0.01325866619805341,0.01961541009229086
-0.00018038451000778472,0.0012451784888069788
-0.0059771885906236685,-0.0038358269894647433
-0.004512950385269567,-0.0034762372725956796
-0.0010618769214063711,0.0009633348146491603
0.07684492461536006,-0.0018063870222410836
-0.006084018170782489,-0.004567957811971458
0.020918237417694312,0.020164872413447485
-0.0006010714573884742,0.0005967468637406922
0.040784232513622495,0.038649303651298095
0.011840477154215486,0.025694134009099437
-0.0036786412601863367,-0.0022261081893988257
0.03331182275917258,0.023481073417834536
-0.004814660809638416,-0.004129213494380136
-0.003148483805542751,-0.0026976628755577946
-0.0019415072585443702,-0.0009929088355157423
0.0002081363026593258,0.0014438578561066402
0.15092108337442578,0.09504178544031928
-0.0004980079737735652,0.0004904081233829041
-0.0033536440655280615,-0.0026463933724588697
0.06280147617990806,0.04575977513956454
0.08115777304805669,0.05169378477357307
0.05485693983928351,0.051433674185458154
0.07947472923604161,0.02258403933300681
0.0151212114097861,0.022046096137904037
-0.0018709406786797736,-0.0004071375431882688
0.0971685184679258,0.08402163250504648
0.004670519871163032,0.004589588323407291
-0.0037584918862411465,-0.0023201899140655223
-0.001703214314667906,0.0004694628233809367
0.006885778469892339,0.010197860485928856
-0.003821045271171104,-0.0023938916572918125
0.07879483496525735,0.048610919372452585
-0.00358834046430208,-0.003814129440233358
-0.002131409229480332,-0.0024763474687153272
0.025045237262098032,-0.0005004950377496525
0.011658931211368347,0.016742330850351702
0.006935041012650616,0.006125221572614109
0.12197633255427719,0.13258335982101
-0.0027976734389757825,-0.0009031831487451604
0.01848893197945255,0.014832820333698867
-0.003195310290284108,-0.0034573678289033525
0.14822743610615377,0.10316145568323509
-0.001598134992817064,-0.001342722757754853
-0.0032860860870600663,-0.0034580068335118043
-0.0014551913147215594,0.0005102487534953837
0.09577341127895764,0.08297706712185042
-0.004807815690057833,-0.004172965269027793
-0.0027030646400012966,-3.4963387481526734e-05
-0.0034865231521827057,-0.002245827989770988
0.003955451112495019,0.01799408743902509
-0.001240172614864225,0.0010226726179201878
-0.0030205862679503854,-0.0019662607568477
-0.004607647979099794,-0.0037298560007987397
-0.0038636327093217234,-0.002542340160811677
-0.0016328053849178122,-0.00012656141939235317
0.029608967304093608,0.055745054542795325
0.04660400758680938,0.044928771056601556
0.02353545934541366,0.03989503016812133
-0.0030780684265253218,-0.0025548371971024922
-0.0029883438745002804,-0.003123288402258587
0.0021570101106232753,0.0038093872267913175
0.011030798962312911,0.028524311695153834
0.02209370124483902,0.011065286013304646
0.011486963950885606,0.011296825882333252
-0.0013375839912096316,0.0010142154307764065
0.0653727416954109,0.06252377107871158
-0.002929027141749959,-0.003249942288472865
0.015437317263050365,0.03897628167130435
-0.00473703279300082,-0.0033489911827369497
0.0006257715288284331,0.001876063895362063
-0.0015112014447499246,-0.0012402957820673022
0.08066488311784836,0.06014693135327191
-0.0023019101677501635,-0.0012128093905786844
-0.0034152630267580064,-0.0028949476688126937
-0.005161321373774979,-0.004737427528525421
-0.00029405431760560867,0.0008418406539815373
-0.004169220221630496,-0.003368741514511244
0.12187244423316361,0.09026977133336038
-0.003299274153158272,-0.002291935508229285
-0.00544105951472516,-0.005067021021475413
-0.0020075956440508153,-0.0014361747922134911
-0.0036344725268380555,-0.0023759723895778115
-0.001705833551127656,-0.002234009261864456
0.0005201227107682494,0.0022027973910019143
9.619946753496901e-05,0.00026799052843443777
0.05853898189276105,0.06377721906220474
-0.0030682875758423654,-0.0013358377987895981
-0.004870963103434845,-0.0034182974416655807
0.02840320844633026,0.05258085767420294
0.03609943719660272,0.02679127703433335
-0.005060593905586779,-0.0034862740052520845
0.13696344498880095,0.11643360454464753
-0.003181445714111516,-0.002049473824188826
0.11094578059380433,0.09371847388934251
0.09039722139261766,0.06803888931492186
0.010997309018244372,0.023886047753366155
-0.0008243670805778442,-0.0005602378727550157
0.014112244120122436,0.037145642377669874
0.0031456437434045827,0.003990096454997139
0.0015804787600391685,0.0027418362758446224
0.024511444666697874,0.03568257725190105
-0.0008433869215618579,-0.001536801070880469
-0.0026392063750156564,-0.0008951086653215291
-0.004153366609536213,-0.003407241904905112
0.08024141306979507,0.05969980667839811
-0.00267651768174471,-0.003050701281039618
0.01010572452039717,0.027164959472328727
-0.0042887518978512815,-0.003823158663803807
-0.003400568954050904,-0.002307649537349814
-0.003340161159576897,-0.0020706998351536655
0.024503302918906986,0.02755453111989891
0.011456731895294756,0.025241997093264253
-0.002092572056814594,-0.000927752423436852
-0.0036573116025788964,-0.002346102238745664
0.02088084857171276,0.003241818055982726
0.040218169466549714,0.03408902178099182
0.07770537102048895,0.07348493964293278
0.021817449647565098,0.019188828465573234
0.06497940454455972,0.068176005991198
0.0393303282612715,0.04791232661678823
0.0066433229455738416,0.006913587511296053
-0.002360235595632203,-0.002139693699849567
0.004056997847029705,0.018113731985239877
-0.0033574004083125903,-0.002256787428496391
0.07624906489201956,0.055488713122808106
-0.0017677494386134137,-0.0008944986268419018
0.038340437033210994,0.0280370275679516
-0.001385233029795728,-0.0005965787861431943
-0.002082164754934032,-0.0018692441129766115
0.03586180032074808,0.03393224579647616
-0.001398578611023717,-0.0019157678031737277
-0.0001949758623505174,0.0006919965480506798
-0.0014747003005800355,-0.0006555368220273403
-0.0005637958303844545,0.001443869675330587
-0.0002896333894525545,-0.00018660604033320788
-0.004257632117857715,-0.0036364047599867404
-0.00347460412834822,-0.0023948793717046496
0.037474027858392225,0.03679781627952175
-0.002739750351370634,-0.002426033005338229
-0.0036245374357511155,-0.002105582259055914
0.027738274915577375,0.022480801916500058
-0.004696669125233727,-0.0038347426294187536
-0.0037153039629345755,-0.002997422066031985
0.02503315780556554,0.035947346222737986
-0.0016223521752348619,0.0005723804417843512
-0.002160081546897395,-0.0019294193199399286
-0.002860417213021836,-0.0011557440314149802
0.06390921926646301,-0.002006343068213094
0.09783622975972443,0.09094081925944367
0.0007592505250803329,0.001497341623315435
0.020286736003882574,0.008936280710763068
-0.0026392334143128656,-0.0016674303502966746
-0.007836861659532075,-0.006138211578672988
0.0013013781314163125,0.002353133148890645
-0.0023414921772317316,-0.001062503812965146
-0.00236554315898171,-0.0020289069633135214
-0.0019065193881232685,-0.0023695092546219005
-0.004710395072533027,-0.004418766446273251
0.04047701644045658,0.04345527229718989
0.011068152343577456,-0.0015473909016556434
