predicted_buyingStorage,predicted_sellingStorage
-0.010207394183729426,-0.008445736142409649
0.03849803644852011,0.010961648260383304
-0.002334589599038617,-0.0027300223522163346
-0.008683212873614028,-0.0059383851380400456
-0.002564956340047055,-0.0030417532825345057
0.05186855137793804,0.05601347583115369
-0.004798097347379302,-0.004046364204342212
0.03450249267662264,0.04386908946687629
-0.01035332186621887,-0.008890295118444271
0.10587063866518769,0.06568529775996003
-0.00482043790747533,-0.004423623805314303
0.013226898138065296,-0.002960383451787863
0.000456370445363655,0.009875452992479114
0.04599983106199104,0.04267220202149645
0.03780143526402509,0.026317261340928863
-0.002049189859740364,0.00030137585219176463
0.0018917992589352756,0.0019337365032142222
-0.004605274597398399,-0.001971392726543411
-0.0030933998591604357,-0.00168159764725051
-0.0023173320529059974,-0.0003328858390961517
0.05542825242467071,0.03910218625341082
0.07497578687640984,0.10230402755747203
0.02023531131098553,-0.0031021142977850757
-0.0027670969291424662,-0.0011909830860275961
-0.006341686770789575,-0.004625482588770373
-0.003985701506534069,-0.0035235933444730094
0.030057743291954344,0.01896401080422378
-0.01064717824176743,-0.00933212448462365
0.0033372070075847887,0.0019176492202636498
-0.00899811518768326,-0.006455156049846059
-0.009589911760233914,-0.007671305239891172
-0.0018280354807571082,0.0006338937324370381
0.03565534917094618,0.026366180770973177
0.07110988152116474,0.06685095932623017
-0.00442646324482438,-0.0038158258445796234
-0.00640718946254802,-0.004732629082303557
-0.00913914651304263,-0.006547854536342928
-0.008189291463659563,-0.007479510892123457
0.09584758111622986,0.05560016227651859
-0.0008458831630148607,-0.0003444570686243452
-0.0032220585905893273,-0.0018750431889868555
0.10341423147119584,0.11264016167785373
-0.0034733551763430227,0.02596452926425851
0.0084595294846503,0.007428123327441369
-0.009271224772217986,-0.0072700777267324206
0.04820593143743855,-0.0032699729639765595
-0.007100534596038181,-0.005827069334047226
0.021632077563752117,0.02322358623742156
-0.009124544995468994,-0.007077399158144182
0.09285194998048953,0.07840910688348122
-0.006594374283558646,-0.005072804851010377
-0.008106807733804662,-0.005441376041478952
-0.0047790319580331315,-0.00438923027753013
-0.008482299583961479,-0.00572206726159439
-0.004724234742472893,-0.003909328993810704
0.04823592934115671,0.018705121734521463
-0.01134194892017542,-0.010452802878624153
-0.0022383057846815588,-0.0003959162586964233
0.021879221572761193,0.02174205230335608
-0.006846692121998398,-0.005075755074294776
-0.009721595346301216,-0.0077307458287849224
0.03741263476795052,-0.003048187743928345
0.0049636549455254544,0.004655645117309379
-0.0014902783960130637,-0.0013912771143962457
0.03688975667042013,0.05386133819953987
0.011764045341110394,0.024863016984249815
-0.009635750392540462,-0.00756891885920504
-0.008630523998105771,-0.006170079501113432
0.12228577450172619,0.13328621759725412
0.03889302394623208,0.03796365665420962
-0.005825046949531472,-0.003891983759389806
0.023206366837723088,0.017252020804444212
-0.0053817782153348735,-0.003182206812109102
-0.008607465477555988,-0.006074792803027236
-0.002886151146378354,-0.0013699877077381819
0.0665918746853626,0.05296476164086406
-0.0018494577232832429,0.0006016842021187175
-0.002404589156492609,-0.0006459325349684533
-0.007417966306727887,-0.005932813580789911
0.019592032179437866,0.016406080164878732
-0.00026468667882289555,0.0007025953319107544
0.01595287324318406,0.014542684245092035
-0.00794892663072266,-0.00724800245618942
-0.000976858789526044,-0.00043935537763536633
-0.0060452782204905384,-0.004102709045239811
0.07931431937853564,0.057787699215889464
-0.0031347501410019275,-0.0016744935956317028
0.019666291897267794,0.010766097160335856
0.0018918410176926356,0.00193379928982303
-0.0013985371741541287,0.0008667224444252625
-0.004326075667318021,-0.0036215897422184687
0.0028017084274542248,0.11443309976814547
0.013368367796046936,-0.00237802795633678
0.03565530741218882,0.02636611798436437
-0.007311825271419267,-0.006170735274164685
0.003878783543095489,0.002835854334701923
-0.0111846019224396,-0.01021622293663696
-0.007325894132574017,-0.006328557648016194
-0.008182369864389995,-0.00510928775534223
0.11236247040358917,0.05370128184075539
0.0394569593065245,0.01053657811969278
-0.00677827505418686,-0.005238619489066688
0.007306688778977149,0.0060912192734976275
0.09610664043059754,0.07123324276341723
0.003685163594812333,0.017735794974949974
0.001115791557181136,0.0025165501751548743
-0.004286329967175458,-0.0035358511910828037
0.0365864065972549,0.04336614713211923
0.13857916335927312,0.09415282921103854
-0.0020028761715998114,-0.0002324451326260659
-0.006996690032090575,-0.0034883708666537117
0.04072629168907406,0.03668200793266603
0.019353881432438904,0.004492441399746411
-0.00844493023137761,-0.005685912634989014
-0.0035455372980799007,-0.0024826452408596104
0.04385643671745522,0.032555487738523244
-0.00012264069857331923,0.0007584133025585957
0.006413455050184438,0.004706778918307989
-0.004150954773357449,-0.0032698062133106366
0.008031201418528845,0.007654126985932973
-0.008589090535279443,-0.005623675742637285
0.11234979097772331,0.09736665702567794
0.009816123712684727,0.008226454717849706
0.015311900320826688,0.012161886384133515
-0.00842384358457517,-0.005824685783650823
-0.008875490831120205,-0.006082157093993103
0.0005626945400872916,0.002201798685907993
-0.006567121663164347,-0.00510976508072016
0.03203632014683597,0.02215178680317366
-0.010434042969765106,-0.00888177034890669
-0.010307028202846433,-0.008812030464962602
0.04071393109689524,0.036663423096458966
-0.004633787788634609,-0.004066932867285189
-0.008799479930387918,-0.006424114120349154
-0.0026054487793984744,-0.0009479361233332134
0.040374933504639554,0.03615372140615852
0.03915582479929071,0.06215511252012098
0.04327280731262241,0.03204761655863843
-0.005840386222229096,-0.0036560895671439667
0.007417223734522204,0.00630071252179904
-0.010555975076275072,-0.008858101768048337
-0.004780544163620662,-0.0019518678484734611
0.02219672595622062,0.018822040841651608
0.026134618122604678,0.02080186794672209
0.09202901248270301,0.080383038057185
0.022734390152797743,0.02339749372993858
0.11247855974905242,0.053875828613240646
0.007051324975282151,0.01857585121152122
-0.0042979820860467866,-0.003423477370577384
-0.0016516371241529718,-0.001583815473720808
0.06680892343237257,0.049122088684569305
-0.008828359203000277,-0.006353077475915866
0.05443021381363941,-0.0004956287761370276
0.04703550732935248,0.024141880823631078
0.004062805374827869,0.0034821893845279946
0.07007017047288053,0.03986804104328511
-0.011198932862700956,-0.01029838723348236
0.038059474295685555,0.01248780836399733
0.04515932818605016,0.037818170512344006
-0.005492167255991189,-0.003536809291581419
-0.006244496768583624,-0.004230937878704148
0.03918145142081929,-0.003704338465710621
-0.006174568743917515,-0.00487458202054299
0.03789535070932973,0.026458468424137245
-0.002792135555557832,0.026619132748926785
0.046026866304057626,0.022625333074491286
0.07306392410486412,0.0752589328931522
0.018852108218900026,0.01031302316763581
0.03772982370103485,0.027985446737837913
-0.00517918631994977,-0.002979629468992974
-0.008729818161434172,-0.006302054661621212
-0.006032171336419898,-0.004116811149500545
-0.007188928773316964,-0.006029251379231377
0.0016256986937939893,0.011676900707098295
0.003818765707772169,0.018014609221786798
-0.003101907494191661,-0.0014267721468462224
-0.009963930565882816,-0.008235547196974634
-0.010998942487213097,-0.009937073673878182
0.047020811724879735,-0.0013182632656797595
-0.0020027926540850897,-0.00023231955940845005
0.0027064432145137186,0.021709088186083463
-0.0028394954629358485,-0.0010322210970989988
-0.007151187968716937,-0.005903229490530896
0.11755287379843384,0.07567158143408186
0.02084221035270194,0.01957517785422535
-0.006101964167375445,-0.004472875837229625
0.001216144587227493,0.002814649075719185
0.001916862299935547,0.002332408628995605
-0.002220381298413447,-0.0023851125979770984
0.00028791514298062357,0.00966546890733667
0.09343261917640572,-0.007364909708645727
-0.0020304705099774105,-4.690221419378568e-05
0.006549303682346276,0.007175595822589245
-0.006470421278046444,-0.00500172207823592
-0.0067226196425818445,-0.00478529047471531
-0.010043324026058502,-0.008199047556404422
0.04959386544136632,0.04716653966683448
-0.005027715198818176,-0.0022369075964307275
-0.008111375408153869,-0.007596167949263111
0.05918628091272396,0.02433177116403331
0.01640025871885278,0.026269723972742798
-0.008226199385986094,-0.005527516764164251
0.05709843516147782,0.04003183724412309
0.046613316073793876,0.04299343504249042
-0.002380493878306165,-0.0006530017564740278
0.20692591963413823,0.13780172371489047
-0.0047220796274665185,-0.0023808237405531004
0.10495395089879071,0.06426370902862709
0.24575300524888813,0.1433174374179111
-0.006227101215780517,-0.004409899039414619
-0.008801088733589597,-0.006184894529042392
-0.01141597808492206,-0.010633386330378476
-0.007883967670115986,-0.005194803188449953
-0.005139559281605652,-0.004816844880247138
-0.002093017088462743,-0.0021936134411137884
-0.002248545217002809,-8.496160783108553e-05
0.007314372390331555,0.0061027720095182345
0.022383436018369143,0.015645050639861213
-0.009970864420361578,-0.008072781394886368
-0.007778312128166055,-0.004501764528519485
-0.004282989266586587,-0.003530828262378192
0.03152363199892229,-0.0009479136937568817
-0.009243510804638696,-0.007179164012423238
0.002312240545026951,0.021116382598939318
-0.009519798806624985,-0.007565886523703141
0.13768682683414044,0.12047727999268273
-0.00567968661591508,-0.0035002351949800694
0.038852401424772545,-0.004568731407925632
0.018750638042102367,0.04568430940325469
-0.003857276959400774,-0.0027521931969075354
0.03588201570590108,0.02670698648358106
-0.010489179902454621,-0.009085905652581537
-0.011153867477021986,-0.010170011992554535
-0.00418894854500987,-0.0033894328193433826
0.013347321382337046,-0.002409672407175831
0.005088251069403849,0.004628377186046874
0.12459866511370628,0.07643379644499752
0.04962640291653249,0.05136920603850512
-0.004489811279740845,-0.0039110731301408175
-0.003913918202630706,-0.0034156631639326723
-0.007302605101273002,-0.004060905451904455
0.05697407668980488,0.027244235790917816
-0.0036777552816675153,0.02528755434933431
-0.006895842179412162,-0.005149654912861372
-0.008088922402281332,-0.004942805625279939
0.008635506773995959,0.008226894636603905
-0.0016642823411467476,-0.0015422113261651452
-0.005279677578398293,-0.0030719906483619996
-0.00517922807870713,-0.002979692255601782
0.01004164404486842,0.010307291015557307
0.12816624473743943,0.07907867428452317
0.001806311496228133,0.0020449554954330186
0.04271553497498251,0.014686510114024635
0.06605733349183333,0.017233557599909542
0.010121895618016533,0.008383944295073434
0.09285203349800425,0.07840923245669883
-0.0021652261416155016,-0.0023195028829789983
-0.006651587996310977,-0.00467849045313351
-0.004019300158122208,0.024774022675896602
0.03446520210629937,0.04381302102521106
0.008235735291996258,0.007461284355652005
0.06350145192242311,0.08159724070360667
-0.002817863951433696,-0.0010429947285242238
-0.004642554613074999,-0.003786518386982957
0.04460843376908445,-0.003210429048671498
-0.01114255854026376,-0.01021362531159204
0.12816628649619677,0.07907873707113197
-0.004127718204967155,-0.0034167195422779174
-0.008413680358374115,-0.005731468752449391
0.023331280653249336,0.012246537896559296
0.13667552728778085,0.09984115458053205
0.09001029366440685,0.008999187409700902
-0.005086550911993597,-0.0025418594021786155
-0.0034803614650829855,-0.0022720754553849244
-0.006026012160471191,-0.00425287910900315
-0.0016092937441890328,-0.0015201498523898585
-0.006552178764137295,-0.005234510154366571
-0.006253851305518843,-0.004502076654761895
0.0006315969649219686,0.0022620994956530187
-0.0033742486225531027,-0.0022491979690880386
0.043452300812790945,-0.004948739100119882
0.010523124585438432,0.027588907639222678
0.09120816132821874,0.06750284909264205
-0.008206130222236294,-0.005488682101013782
0.11233719241565239,0.10099198919901124
-0.009880517213627257,-0.008298757024970686
-0.007824463716725624,-0.004588475126488726
0.13407900667371722,0.07378994893308512
0.021545771224244215,0.02272417185220537
0.016180637507210917,0.013587430885214241
-0.00858851231225465,-0.0063234016465908635
-0.005802195658541526,-0.0034168171366206444
-0.002827050541523204,-0.0016101900193392447
-0.009672689994166893,-0.0073327476418413775
0.012746840772139691,0.03669282156821149
0.05907693738445238,0.03776430793726394
0.0038517521748548215,0.018023621540997917
0.06612936285242846,0.061965474113347095
-0.007961288648469123,-0.0071366960080337305
0.00641299570385347,0.004706088265611105
-0.0028330748153942396,-0.0013767801175188377
0.02200995810786786,0.016940356465558887
0.04622047046433568,0.036811978899620124
0.0011152311070466766,0.011235734571056885
-0.006171332636087077,-0.0044713765076537446
0.010656910632065662,0.02815971039865315
0.05443017205488204,-0.0004956915627458355
0.0013601281857841072,0.0010044461155125691
0.021924288891756145,0.02480831752821739
0.0038710029619981913,0.01805256616765824
0.13044244517155643,0.08468449380500719
0.0427227282138645,0.030850894096004562
-0.0038552882871126445,-0.002526767654473523
0.0010183755875555478,0.0024739946016186076
0.005035175191363494,0.027373987753190263
-0.004020170185379021,-0.0029364952678417686
0.04639506232164452,0.02768524352354726
0.021494871753030605,0.024512444128150915
0.3440543948274975,0.20694312333403392
-0.007466230893469239,-0.006331732270594754
-0.009757560687762169,-0.007752067397096931
0.007497734618713992,0.006421765103580173
-0.0028578737315368887,-0.001180258493975862
-0.008568459808386312,-0.005765847537036644
-0.0069093908161918976,-0.005288546761123137
-0.0036471901215827905,-0.0028500910186419204
-0.0012652308653518171,-0.0011654799686578177
0.013437814918029523,0.011438177847175672
0.06647227760428101,0.05278494079323897
0.011875365176277467,0.02540004054814178
0.007472428811753296,0.006383716418642745
-0.003923188126678615,-0.0029292303508671683
